Term	Freq	StartYear	EndYear	Database	TermType
citizenship education	10	2010	2019	ERIC	subject 
climate	10	2010	2019	ERIC	subject 
evidence	10	2010	2019	ERIC	subject 
history	10	2010	2019	ERIC	subject 
history instruction	10	2010	2019	ERIC	subject 
internet	10	2010	2019	ERIC	subject 
questionnaires	10	2010	2019	ERIC	subject 
teacher attitudes	10	2010	2019	ERIC	subject 
united states history	10	2010	2019	ERIC	subject 
broadcast industry	11	1970	1979	ERIC	subject 
class activities	11	1970	1979	ERIC	subject 
international relations	11	1970	1979	ERIC	subject 
language arts	11	1970	1979	ERIC	subject 
program descriptions	11	1970	1979	ERIC	subject 
resource materials	11	1970	1979	ERIC	subject 
semantics	11	1970	1979	ERIC	subject 
social attitudes	11	1970	1979	ERIC	subject 
communication (thought transfer)	11	1980	1989	ERIC	subject 
comparative analysis	11	1980	1989	ERIC	subject 
consumer protection	11	1980	1989	ERIC	subject 
females	11	1980	1989	ERIC	subject 
freedom of speech	11	1980	1989	ERIC	subject 
international relations	11	1980	1989	ERIC	subject 
knowledge level	11	1980	1989	ERIC	subject 
research methodology	11	1980	1989	ERIC	subject 
rhetoric	11	1980	1989	ERIC	subject 
social problems	11	1980	1989	ERIC	subject 
content analysis	11	1990	1991	ERIC	subject 
educational change	11	1990	1991	ERIC	subject 
elementary education	11	1990	1991	ERIC	subject 
recall (psychology)	11	2000	2009	ERIC	subject 
access to information	11	2010	2019	ERIC	subject 
high school students	11	2010	2019	ERIC	subject 
news media	11	2010	2019	ERIC	subject 
news reporting	11	2010	2019	ERIC	subject 
social systems	11	2010	2019	ERIC	subject 
surveys	11	2010	2019	ERIC	subject 
web sites	11	2010	2019	ERIC	subject 
english instruction	12	1960	1969	ERIC	subject 
attitude change	12	1970	1979	ERIC	subject 
literature	12	1970	1979	ERIC	subject 
reading instruction	12	1970	1979	ERIC	subject 
values	12	1970	1979	ERIC	subject 
writing (composition)	12	1970	1979	ERIC	subject 
nuclear warfare	12	1980	1989	ERIC	subject 
females	12	1990	1991	ERIC	subject 
internet	12	1990	1991	ERIC	subject 
media research	12	1990	1991	ERIC	subject 
social change	12	1990	1991	ERIC	subject 
democracy	12	2000	2009	ERIC	subject 
educational history	12	2000	2009	ERIC	subject 
controversial issues (course content)	12	2010	2019	ERIC	subject 
educational philosophy	12	2010	2019	ERIC	subject 
educational policy	12	2010	2019	ERIC	subject 
politics of education	12	2010	2019	ERIC	subject 
social change	12	2010	2019	ERIC	subject 
bias	13	1970	1979	ERIC	subject 
political issues	13	1970	1979	ERIC	subject 
student attitudes	13	1970	1979	ERIC	subject 
critical reading	13	1980	1989	ERIC	subject 
public relations	13	1980	1989	ERIC	subject 
television	13	1980	1989	ERIC	subject 
advertising	13	1990	1991	ERIC	subject 
educational policy	13	1990	1991	ERIC	subject 
history	13	1990	1991	ERIC	subject 
history instruction	13	1990	1991	ERIC	subject 
ideology	13	1990	1991	ERIC	subject 
misconceptions	13	1990	1991	ERIC	subject 
war	13	2000	2009	ERIC	subject 
content analysis	13	2010	2019	ERIC	subject 
ethics	13	2010	2019	ERIC	subject 
films	13	2010	2019	ERIC	subject 
information dissemination	13	2010	2019	ERIC	subject 
interviews	13	2010	2019	ERIC	subject 
mass media effects	13	2010	2019	ERIC	subject 
qualitative research	13	2010	2019	ERIC	subject 
recall (psychology)	13	2010	2019	ERIC	subject 
bibliographies	14	1970	1979	ERIC	subject 
reading skills	14	1970	1979	ERIC	subject 
united states history	14	1970	1979	ERIC	subject 
speech communication	14	1980	1989	ERIC	subject 
critical thinking	14	1990	1991	ERIC	subject 
politics of education	14	1990	1991	ERIC	subject 
popular culture	14	1990	1991	ERIC	subject 
internet	14	2000	2009	ERIC	subject 
comparative analysis	14	2010	2019	ERIC	subject 
deception	14	2010	2019	ERIC	subject 
knowledge level	14	2010	2019	ERIC	subject 
science instruction	14	2010	2019	ERIC	subject 
periodicals	15	1970	1979	ERIC	subject 
public relations	15	1970	1979	ERIC	subject 
rhetorical criticism	15	1980	1989	ERIC	subject 
student attitudes	15	1990	1991	ERIC	subject 
children	15	2000	2009	ERIC	subject 
case studies	15	2010	2019	ERIC	subject 
higher education	15	2010	2019	ERIC	subject 
social studies	15	2010	2019	ERIC	subject 
communism	16	1970	1979	ERIC	subject 
educational objectives	16	1970	1979	ERIC	subject 
news reporting	16	1970	1979	ERIC	subject 
elementary education	16	1980	1989	ERIC	subject 
elementary secondary education	16	2000	2009	ERIC	subject 
secondary education	16	2000	2009	ERIC	subject 
united states history	16	2000	2009	ERIC	subject 
educational change	16	2010	2019	ERIC	subject 
elementary secondary education	16	2010	2019	ERIC	subject 
ideology	16	2010	2019	ERIC	subject 
undergraduate students	16	2010	2019	ERIC	subject 
critical reading	17	1970	1979	ERIC	subject 
films	17	1970	1979	ERIC	subject 
foreign countries	17	1970	1979	ERIC	subject 
freedom of speech	17	1970	1979	ERIC	subject 
government role	17	1970	1979	ERIC	subject 
information utilization	17	1970	1979	ERIC	subject 
media research	17	1970	1979	ERIC	subject 
press opinion	17	1970	1979	ERIC	subject 
social influences	17	1970	1979	ERIC	subject 
journalism	17	1980	1989	ERIC	subject 
political issues	17	1980	1989	ERIC	subject 
democracy	17	2010	2019	ERIC	subject 
information sources	17	2010	2019	ERIC	subject 
elementary secondary education	18	1970	1979	ERIC	subject 
teaching guides	18	1970	1979	ERIC	subject 
television commercials	18	1970	1979	ERIC	subject 
political attitudes	18	1980	1989	ERIC	subject 
political influences	18	1980	1989	ERIC	subject 
mass media effects	18	1990	1991	ERIC	subject 
teaching methods	18	1990	1991	ERIC	subject 
accuracy	18	2010	2019	ERIC	subject 
intervention	18	2010	2019	ERIC	subject 
social media	18	2010	2019	ERIC	subject 
statistical analysis	18	2010	2019	ERIC	subject 
elementary education	19	1970	1979	ERIC	subject 
communication research	19	1980	1989	ERIC	subject 
government role	19	1980	1989	ERIC	subject 
persuasive discourse	19	1990	1991	ERIC	subject 
critical thinking	19	2010	2019	ERIC	subject 
memory	19	2010	2019	ERIC	subject 
communications	20	1970	1979	ERIC	subject 
learning activities	20	1970	1979	ERIC	subject 
political attitudes	20	1970	1979	ERIC	subject 
radio	20	1970	1979	ERIC	subject 
news media	20	1980	1989	ERIC	subject 
mass media	20	1990	1991	ERIC	subject 
social studies	20	2000	2009	ERIC	subject 
college students	20	2010	2019	ERIC	subject 
information literacy	20	2010	2019	ERIC	subject 
media literacy	20	2010	2019	ERIC	subject 
political attitudes	20	2010	2019	ERIC	subject 
newspapers	21	1970	1979	ERIC	subject 
social studies	21	1970	1979	ERIC	subject 
media research	21	1980	1989	ERIC	subject 
politics	21	1980	1989	ERIC	subject 
public opinion	21	1990	1991	ERIC	subject 
teaching methods	21	2000	2009	ERIC	subject 
student attitudes	21	2010	2019	ERIC	subject 
language usage	22	1970	1979	ERIC	subject 
politics	22	1970	1979	ERIC	subject 
news reporting	22	1980	1989	ERIC	subject 
united states history	22	1980	1989	ERIC	subject 
english instruction	23	1970	1979	ERIC	subject 
content analysis	23	1980	1989	ERIC	subject 
instructional materials	23	1980	1989	ERIC	subject 
united states history	23	1990	1991	ERIC	subject 
world war ii	23	1990	1991	ERIC	subject 
war	23	2010	2019	ERIC	subject 
instructional materials	24	1970	1979	ERIC	subject 
critical thinking	24	1980	1989	ERIC	subject 
memory	25	2000	2009	ERIC	subject 
misconceptions	25	2000	2009	ERIC	subject 
political influences	26	1970	1979	ERIC	subject 
newspapers	26	1980	1989	ERIC	subject 
social studies	27	1990	1991	ERIC	subject 
critical thinking	28	1970	1979	ERIC	subject 
news media	28	1970	1979	ERIC	subject 
television	28	1970	1979	ERIC	subject 
higher education	28	2000	2009	ERIC	subject 
information dissemination	29	1970	1979	ERIC	subject 
learning activities	29	1980	1989	ERIC	subject 
public opinion	30	1980	1989	ERIC	subject 
secondary education	30	1990	1991	ERIC	subject 
educational history	30	2010	2019	ERIC	subject 
mass media effects	31	1980	1989	ERIC	subject 
teaching methods	32	1980	1989	ERIC	subject 
mass media role	32	1990	1991	ERIC	subject 
propaganda	33	1960	1969	ERIC	subject 
public opinion	36	1970	1979	ERIC	subject 
foreign countries	36	1980	1989	ERIC	subject 
secondary education	38	1980	1989	ERIC	subject 
social studies	38	1980	1989	ERIC	subject 
journalism	39	1970	1979	ERIC	subject 
mass media	39	1980	1989	ERIC	subject 
teaching methods	40	2010	2019	ERIC	subject 
advertising	43	1970	1979	ERIC	subject 
secondary education	45	1970	1979	ERIC	subject 
higher education	45	1980	1989	ERIC	subject 
teaching methods	49	1970	1979	ERIC	subject 
advertising	51	1980	1989	ERIC	subject 
foreign countries	51	2000	2009	ERIC	subject 
misconceptions	52	2010	2019	ERIC	subject 
propaganda	53	2000	2009	ERIC	subject 
higher education	54	1970	1979	ERIC	subject 
persuasive discourse	56	1980	1989	ERIC	subject 
persuasive discourse	58	1970	1979	ERIC	subject 
publicize	58	1970	1979	ERIC	subject 
elementary secondary education	61	1980	1989	ERIC	subject 
foreign countries	65	1990	1991	ERIC	subject 
propaganda	66	2010	2019	ERIC	subject 
communication (thought transfer)	67	1970	1979	ERIC	subject 
higher education	72	1990	1991	ERIC	subject 
elementary secondary education	73	1990	1991	ERIC	subject 
foreign countries	83	2010	2019	ERIC	subject 
mass media	90	1970	1979	ERIC	subject 
propaganda	110	1990	1991	ERIC	subject 
propaganda	181	1980	1989	ERIC	subject 
propaganda	242	1970	1979	ERIC	subject 
art periodicals	2	1982	1989	LL	subject 
audiovisual library service	2	1982	1989	LL	subject 
audiovisual materials	2	1982	1989	LL	subject 
bibliography (documentation)	2	1982	1989	LL	subject 
california	2	1982	1989	LL	subject 
economics literature	2	1982	1989	LL	subject 
educational films	2	1982	1989	LL	subject 
exhibitions	2	1982	1989	LL	subject 
freedom of information	2	1982	1989	LL	subject 
germany (east)	2	1982	1989	LL	subject 
intellectual freedom	2	1982	1989	LL	subject 
librarians	2	1982	1989	LL	subject 
libraries -- public relations	2	1982	1989	LL	subject 
library science -- social aspects	2	1982	1989	LL	subject 
medical libraries	2	1982	1989	LL	subject 
political science	2	1982	1989	LL	subject 
publicity	2	1982	1989	LL	subject 
children's literature -- history & criticism	3	1982	1989	LL	subject 
information needs	3	1982	1989	LL	subject 
kommunisticheskaia partiia sovetskogo soiuza -- congresses	3	1982	1989	LL	subject 
libraries & community -- socioeconomic factors	3	1982	1989	LL	subject 
libraries & society	3	1982	1989	LL	subject 
philosophy	3	1982	1989	LL	subject 
reading interests of young adults	3	1982	1989	LL	subject 
recommended books	3	1982	1989	LL	subject 
regional libraries	3	1982	1989	LL	subject 
videos	3	1982	1989	LL	subject 
academic libraries	4	1982	1989	LL	subject 
children's literature	4	1982	1989	LL	subject 
information services	4	1982	1989	LL	subject 
library services for children	4	1982	1989	LL	subject 
library services for teenagers	4	1982	1989	LL	subject 
censorship in libraries	4	1990	1999	LL	subject 
databases	4	1990	1999	LL	subject 
dialog (information retrieval system)	4	1990	1999	LL	subject 
finance	4	1990	1999	LL	subject 
international cooperation	4	1990	1999	LL	subject 
librarians	4	1990	1999	LL	subject 
library acquisitions	4	1990	1999	LL	subject 
library reference services	4	1990	1999	LL	subject 
alcohol	5	1982	1989	LL	subject 
kommunisticheskaia partiia sovetskogo soiuza	5	1982	1989	LL	subject 
lenin, vladimir ilich, 1870-1924	5	1982	1989	LL	subject 
libraries & propaganda	5	1982	1989	LL	subject 
library science	5	1982	1989	LL	subject 
pharmacy -- information services	5	1982	1989	LL	subject 
academic libraries	5	1990	1999	LL	subject 
bibliographies	5	1990	1999	LL	subject 
book selection	5	1990	1999	LL	subject 
california	5	1990	1999	LL	subject 
children's literature -- history & criticism	5	1990	1999	LL	subject 
collection development in libraries	5	1990	1999	LL	subject 
library materials	5	1990	1999	LL	subject 
library of congress	5	1990	1999	LL	subject 
library orientation	5	1990	1999	LL	subject 
russia	5	1990	1999	LL	subject 
students	5	1990	1999	LL	subject 
teachers	5	1990	1999	LL	subject 
war	5	1990	1999	LL	subject 
tsk kpss	6	1982	1989	LL	subject 
vsesoiuzny¿ leninski¿ kommunisticheski¿soiuz molodezhi	6	1982	1989	LL	subject 
books	6	1990	1999	LL	subject 
ethics	6	1990	1999	LL	subject 
american library association	7	1982	1989	LL	subject 
information resources	7	1982	1989	LL	subject 
readers' advisory services	7	1982	1989	LL	subject 
critical thinking	7	1990	1999	LL	subject 
education	7	1990	1999	LL	subject 
history	7	1990	1999	LL	subject 
library science -- social aspects	7	1990	1999	LL	subject 
american library association	8	1990	1999	LL	subject 
children's literature	8	1990	1999	LL	subject 
directories	8	1990	1999	LL	subject 
information storage & retrieval systems	8	1990	1999	LL	subject 
intellectual freedom	8	1990	1999	LL	subject 
libraries -- public relations	8	1990	1999	LL	subject 
recommended books	8	1990	1999	LL	subject 
information retrieval -- social aspects	9	1990	1999	LL	subject 
school libraries	9	1990	1999	LL	subject 
websites -- directories	9	1990	1999	LL	subject 
biographies	9	2000	2009	LL	subject 
canada	9	2000	2009	LL	subject 
cognition	9	2000	2009	LL	subject 
dvd-video discs	9	2000	2009	LL	subject 
information policy	9	2000	2009	LL	subject 
librarians -- political activity	9	2000	2009	LL	subject 
libraries -- public relations	9	2000	2009	LL	subject 
library science -- social aspects	9	2000	2009	LL	subject 
library services for teenagers	9	2000	2009	LL	subject 
public libraries	10	1982	1989	LL	subject 
library science	10	1990	1999	LL	subject 
children's literature -- history & criticism	10	2000	2009	LL	subject 
education	10	2000	2009	LL	subject 
libraries	10	2000	2009	LL	subject 
library legislation	10	2000	2009	LL	subject 
social responsibility	10	2000	2009	LL	subject 
literary criticism	11	1982	1989	LL	subject 
political science literature	11	1982	1989	LL	subject 
bibliography (documentation)	11	1990	1999	LL	subject 
computer network resources	11	1990	1999	LL	subject 
conferences & conventions	11	1990	1999	LL	subject 
libraries	11	1990	1999	LL	subject 
soviet union	11	1990	1999	LL	subject 
history of libraries	11	2000	2009	LL	subject 
censorship	12	1990	1999	LL	subject 
libraries & propaganda	12	1990	1999	LL	subject 
public libraries	12	1990	1999	LL	subject 
publishers & publishing	12	1990	1999	LL	subject 
activity programs in school libraries	12	2000	2009	LL	subject 
computers & youth	12	2000	2009	LL	subject 
history of censorship	12	2000	2009	LL	subject 
libraries -- soviet union	13	1990	1999	LL	subject 
propaganda	13	1990	1999	LL	subject 
academic libraries	13	2000	2009	LL	subject 
critical thinking	13	2000	2009	LL	subject 
information resources	13	2000	2009	LL	subject 
internet in school libraries	13	2000	2009	LL	subject 
conferences & conventions	14	1982	1989	LL	subject 
united states	14	2000	2009	LL	subject 
hungary	15	2000	2009	LL	subject 
internet security	15	2000	2009	LL	subject 
teachers	15	2000	2009	LL	subject 
information retrieval -- social aspects	16	2000	2009	LL	subject 
students	16	2000	2009	LL	subject 
websites	16	2000	2009	LL	subject 
internet	17	1990	1999	LL	subject 
recommended books	17	2000	2009	LL	subject 
history	18	2000	2009	LL	subject 
librarians	18	2000	2009	LL	subject 
censorship	19	2000	2009	LL	subject 
intellectual freedom	19	2000	2009	LL	subject 
documentary films	19	2010	2019	LL	subject 
great britain	19	2010	2019	LL	subject 
library public services	19	2010	2019	LL	subject 
mystery fiction	19	2010	2019	LL	subject 
children's literature	20	2000	2009	LL	subject 
information resources management	20	2010	2019	LL	subject 
trump, donald, 1946-	20	2010	2019	LL	subject 
library orientation	21	2000	2009	LL	subject 
audiobooks -- reviews	21	2010	2019	LL	subject 
children's literature	21	2010	2019	LL	subject 
propaganda	21	2010	2019	LL	subject 
books	22	2000	2009	LL	subject 
information science	22	2010	2019	LL	subject 
directories	23	2000	2009	LL	subject 
public libraries -- united states	23	2010	2019	LL	subject 
intellectual freedom	24	2010	2019	LL	subject 
public libraries	25	2000	2009	LL	subject 
authors	25	2010	2019	LL	subject 
education	25	2010	2019	LL	subject 
trust	25	2010	2019	LL	subject 
internet	26	2000	2009	LL	subject 
library science	27	2000	2009	LL	subject 
school libraries	27	2000	2009	LL	subject 
artificial intelligence	28	2010	2019	LL	subject 
information technology	28	2010	2019	LL	subject 
media literacy	28	2010	2019	LL	subject 
school librarians	28	2010	2019	LL	subject 
american library association	29	2000	2009	LL	subject 
information services	29	2010	2019	LL	subject 
libraries -- united states	29	2010	2019	LL	subject 
library associations	29	2010	2019	LL	subject 
mass media	29	2010	2019	LL	subject 
websites -- directories	30	2000	2009	LL	subject 
information retrieval	30	2010	2019	LL	subject 
common fallacies	31	2010	2019	LL	subject 
library conferences	31	2010	2019	LL	subject 
school libraries	31	2010	2019	LL	subject 
search engines	31	2010	2019	LL	subject 
publishers & publishing	32	2000	2009	LL	subject 
computer network resources	36	2010	2019	LL	subject 
conferences & conventions	37	2000	2009	LL	subject 
deception	38	2010	2019	LL	subject 
bibliography (documentation)	39	2000	2009	LL	subject 
fiction	40	2000	2009	LL	subject 
access to information	44	2010	2019	LL	subject 
library science	45	2010	2019	LL	subject 
world wide web	46	2010	2019	LL	subject 
academic libraries	47	2010	2019	LL	subject 
history	47	2010	2019	LL	subject 
internet	49	2010	2019	LL	subject 
american library association	50	2010	2019	LL	subject 
computer network resources	52	2000	2009	LL	subject 
information resources	52	2010	2019	LL	subject 
publishers & publishing	52	2010	2019	LL	subject 
soviet union	59	1982	1989	LL	subject 
press	59	2010	2019	LL	subject 
public libraries	60	2010	2019	LL	subject 
conferences & conventions	70	2010	2019	LL	subject 
