Term	Freq	StartYear	EndYear	Database	Platform	TermType
accounting	24	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
associations, institutions, etc.	24	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
corporate culture	24	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
strategic planning	23	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
conferences & conventions	22	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
communication in marketing	21	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
petroleum industry	21	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
systems design	21	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
collective bargaining	20	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
consumer attitudes	20	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
problem solving	20	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
public opinion	20	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
economic history	19	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
government agencies	19	1970	1979	BSP	Ebsco	Subject: Thesaurus Term
international relations	218	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
propaganda	84	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
advertising	81	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
consumer behavior	68	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
economics	61	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
labor unions	59	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
industrial relations	55	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
decision making	52	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
management	51	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
economic policy	49	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
marketing	47	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
industrial management	46	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
marketing research	46	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
executives	43	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
government policy	42	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
labor movement	42	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
organizational behavior	40	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
labor	39	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
consumer attitudes	37	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
libraries	34	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
medical care	34	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
research	34	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
information resources management	33	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
management information systems	33	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
associations, institutions, etc.	32	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
mass media	31	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
consumer research	30	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
strategic planning	30	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
consumers	29	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
economic development	28	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
business enterprises	27	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
organizational structure	26	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
personnel management	26	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
public opinion	26	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
taxation	25	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
consumer preferences	24	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
labor laws	24	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
management science	24	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
business planning	23	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
capitalism	23	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
labor supply	23	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
technological innovations	23	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
accounting	22	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
communication	22	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
economic history	22	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
social change	22	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
advertising & psychology	21	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
decision support systems	21	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
international trade	21	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
public administration	21	1980	1989	BSP	Ebsco	Subject: Thesaurus Term
advertising	313	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
international relations	277	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
television advertising	260	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
economics	228	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
internet	215	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
propaganda	200	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
government policy	176	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
economic policy	166	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
actions & defenses (law)	154	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
public relations	153	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
conferences & conventions	152	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
marketing	151	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
business enterprises	129	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
labor unions	128	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
advertising agencies	122	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
employees	122	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
management	113	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
industrial management	111	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
mass media	111	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
industrial relations	101	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
television advertising directors	99	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
information technology	98	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
advertising campaigns	90	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
public opinion	87	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
websites	87	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
decision making	83	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
personnel management	79	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
medical care	78	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
associations, institutions, etc.	75	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
television commercials	75	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
year 2000 date conversion (computer systems)	74	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
consumer behavior	72	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
capitalism	71	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
labor	71	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
journalism	70	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
organizational behavior	69	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
international economic relations	68	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
labor movement	68	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
technological innovations	68	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
forecasting	67	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
international trade	67	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
economic development	65	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
computer software	63	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
journalists	63	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
taxation	63	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
executives	61	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
exhibitions	59	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
business ethics	58	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
finance	58	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
economists	55	1990	1999	BSP	Ebsco	Subject: Thesaurus Term
international relations	939	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
advertising	921	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
propaganda	901	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
marketing	704	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
mass media	581	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
internet	541	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
advertising campaigns	508	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
websites	491	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
government policy	489	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
business enterprises	487	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
economics	448	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
public relations	434	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
conferences & conventions	433	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
advertising agencies	391	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
actions & defenses (law)	387	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
information technology	331	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
associations, institutions, etc.	324	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
september 11 terrorist attacks, 2001	324	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
television advertising	323	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
economic policy	318	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
executives	317	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
management	305	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
public opinion	302	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
labor unions	301	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
employees	292	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
television broadcasting	292	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
medical care	290	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
industrial management	264	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
journalists	261	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
business planning	260	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
consolidation & merger of corporations	255	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
economic development	255	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
consumers	251	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
journalism	251	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
marketing strategy	248	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
industrial relations	236	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
consumer behavior	232	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
financial services industry	230	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
globalization	227	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
investments	224	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
public administration	222	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
publishers & publishing	212	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
banking industry	208	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
international trade	204	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
television programs	204	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
capitalists & financiers	200	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
strategic planning	198	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
business ethics	195	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
communication	195	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
personnel management	195	2000	2009	BSP	Ebsco	Subject: Thesaurus Term
government policy	1,065	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
propaganda	840	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
international relations	666	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
economics	591	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
advertising	550	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
mass media	544	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
economic development	539	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
public opinion	492	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
conferences & conventions	465	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
actions & defenses (law)	431	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
marketing	416	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
chief executive officers	415	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
business enterprises	384	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
internet	383	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
letting of contracts	382	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
public relations	364	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
consumer behavior	362	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
artificial intelligence	348	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
technological innovations	337	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
decision making	334	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
gross domestic product	332	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
management	317	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
economic policy	308	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
leadership	297	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
consumers	283	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
employees	278	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
capitalists & financiers	276	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
globalization	275	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
journalists	272	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
social networks	267	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
finance	266	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
economic competition	258	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
strategic planning	257	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
investments	253	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
information technology	249	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
capitalism	242	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
journalism	241	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
banking industry	238	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
medical care	238	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
publishers & publishing	237	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
political advertising	236	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
cyberterrorism	229	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
business planning	225	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
taxation	224	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
communication	218	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
social responsibility of business	218	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
executives	215	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
international trade	214	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
public administration	212	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
foreign investments	201	2010	2019	BSP	Ebsco	Subject: Thesaurus Term
history of economic thought. biography: individuals 	1	1920	1929	EconLit	ProQuest	Subject
population: general 	1	1920	1920	EconLit	ProQuest	Subject
northern america‎	2	1930	1939	EconLit	ProQuest	Subject
u.s.‎	2	1930	1939	EconLit	ProQuest	Subject
public utilities. electricity. gas. water: general (15.60)‎	1	1930	1939	EconLit	ProQuest	Subject
structure of international trade: history (11.21)‎	1	1930	1939	EconLit	ProQuest	Subject
the firm: public and community relations (14.222)‎	1	1930	1939	EconLit	ProQuest	Subject
money. currency. monetary standards: general (9.20)‎	1	1940	1949	EconLit	ProQuest	Subject
northern america‎	1	1940	1949	EconLit	ProQuest	Subject
u.s.‎	1	1940	1949	EconLit	ProQuest	Subject
advertising (14.55)‎	1	1950	1959	EconLit	ProQuest	Subject
northern america‎	1	1950	1959	EconLit	ProQuest	Subject
u.s.‎	1	1950	1959	EconLit	ProQuest	Subject
asia‎	1	1960	1969	EconLit	ProQuest	Subject
india‎	1	1960	1969	EconLit	ProQuest	Subject
nepal‎	1	1960	1969	EconLit	ProQuest	Subject
population: policy (18.2)‎	1	1960	1969	EconLit	ProQuest	Subject
northern america‎	3	1970	1979	EconLit	ProQuest	Subject
u.s.‎	2	1970	1979	EconLit	ProQuest	Subject
accounting (5410)‎	1	1970	1979	EconLit	ProQuest	Subject
business and public administration--general (5130)‎	1	1970	1979	EconLit	ProQuest	Subject
business investment (5220)‎	1	1970	1979	EconLit	ProQuest	Subject
canada‎	1	1970	1979	EconLit	ProQuest	Subject
capital markets--empirical studies, including regulation (3132)‎	1	1970	1979	EconLit	ProQuest	Subject
capitalist economic systems: market economies (0510)‎	1	1970	1979	EconLit	ProQuest	Subject
consumer protection (9213)‎	1	1970	1979	EconLit	ProQuest	Subject
economic history--europe--general (0440)‎	1	1970	1979	EconLit	ProQuest	Subject
europe‎	1	1970	1979	EconLit	ProQuest	Subject
macroeconomics--theory of aggregate distribution (0235)‎	1	1970	1979	EconLit	ProQuest	Subject
marketing and advertising (5310)‎	1	1970	1979	EconLit	ProQuest	Subject
microeconomic theory--theory of the household (consumer demand) (0222)‎	1	1970	1979	EconLit	ProQuest	Subject
u.k.‎	1	1970	1979	EconLit	ProQuest	Subject
northern america‎	3	1980	1989	EconLit	ProQuest	Subject
u.s.‎	3	1980	1989	EconLit	ProQuest	Subject
economics of minorities, economics of discrimination (9170)‎	2	1980	1989	EconLit	ProQuest	Subject
economics of war, defense, and disarmament (1140)‎	2	1980	1989	EconLit	ProQuest	Subject
africa‎	1	1980	1989	EconLit	ProQuest	Subject
asia‎	1	1980	1989	EconLit	ProQuest	Subject
business investment (5220)‎	1	1980	1989	EconLit	ProQuest	Subject
commercial policy (4220)‎	1	1980	1989	EconLit	ProQuest	Subject
demographic economics (8410)‎	1	1980	1989	EconLit	ProQuest	Subject
domestic monetary theory and policy (3110)‎	1	1980	1989	EconLit	ProQuest	Subject
economic studies of centrally planned economies--general (1240)‎	1	1980	1989	EconLit	ProQuest	Subject
economics of health (including medical subsidy programs) (9130)‎	1	1980	1989	EconLit	ProQuest	Subject
energy (7230)‎	1	1980	1989	EconLit	ProQuest	Subject
europe‎	1	1980	1989	EconLit	ProQuest	Subject
game theory and bargaining theory (0262)‎	1	1980	1989	EconLit	ProQuest	Subject
goals and objectives of firms (5140)‎	1	1980	1989	EconLit	ProQuest	Subject
housing economics (including urban and nonurban housing) (9320)‎	1	1980	1989	EconLit	ProQuest	Subject
industry studies--extractive industries--oil, gas, and other fuels (6323)‎	1	1980	1989	EconLit	ProQuest	Subject
inflation and deflation--general (1340)‎	1	1980	1989	EconLit	ProQuest	Subject
international business and multinational enterprises (4420)‎	1	1980	1989	EconLit	ProQuest	Subject
south africa‎	1	1980	1989	EconLit	ProQuest	Subject
u.s.s.r.‎	1	1980	1989	EconLit	ProQuest	Subject
europe‎	10	1990	1999	EconLit	ProQuest	Subject
northern america‎	8	1990	1999	EconLit	ProQuest	Subject
u.s.‎	8	1990	1999	EconLit	ProQuest	Subject
political processes: rent-seeking, lobbying, elections, legislatures, and voting behavior (d72)‎	4	1990	1999	EconLit	ProQuest	Subject
socialist systems and transitional economies: political economy, property rights (p26)‎	4	1990	1999	EconLit	ProQuest	Subject
economic history: government, war, law, international relations, and regulation: europe: 1913- (n44)‎	3	1990	1999	EconLit	ProQuest	Subject
economics‎	3	1990	1999	EconLit	ProQuest	Subject
education‎	3	1990	1999	EconLit	ProQuest	Subject
germany‎	3	1990	1999	EconLit	ProQuest	Subject
u.k.‎	3	1990	1999	EconLit	ProQuest	Subject
voter‎	3	1990	1999	EconLit	ProQuest	Subject
agriculture‎	2	1990	1999	EconLit	ProQuest	Subject
communism‎	2	1990	1999	EconLit	ProQuest	Subject
development‎	2	1990	1999	EconLit	ProQuest	Subject
economic development: agriculture, natural resources, energy, environment, other primary products (o13)‎	2	1990	1999	EconLit	ProQuest	Subject
economic development: human resources, human development, income distribution, migration (o15)‎	2	1990	1999	EconLit	ProQuest	Subject
economic education and teaching of economics: general (a20)‎	2	1990	1999	EconLit	ProQuest	Subject
health behavior (i12)‎	2	1990	1999	EconLit	ProQuest	Subject
history of economic thought: individuals (b31)‎	2	1990	1999	EconLit	ProQuest	Subject
information‎	2	1990	1999	EconLit	ProQuest	Subject
interest group‎	2	1990	1999	EconLit	ProQuest	Subject
latin america and the caribbean‎	2	1990	1999	EconLit	ProQuest	Subject
money‎	2	1990	1999	EconLit	ProQuest	Subject
policy‎	2	1990	1999	EconLit	ProQuest	Subject
political‎	2	1990	1999	EconLit	ProQuest	Subject
related disciplines (y80)‎	2	1990	1999	EconLit	ProQuest	Subject
search, learning, information and knowledge, communication, belief, unawareness (d83)‎	2	1990	1999	EconLit	ProQuest	Subject
trade policy, international trade organizations (f13)‎	2	1990	1999	EconLit	ProQuest	Subject
union‎	2	1990	1999	EconLit	ProQuest	Subject
advertising (m37)‎	1	1990	1999	EconLit	ProQuest	Subject
agrarian‎	1	1990	1999	EconLit	ProQuest	Subject
analysis of education (i21)‎	1	1990	1999	EconLit	ProQuest	Subject
analysis of health care markets (i11)‎	1	1990	1999	EconLit	ProQuest	Subject
argentina‎	1	1990	1999	EconLit	ProQuest	Subject
asia‎	1	1990	1999	EconLit	ProQuest	Subject
asset pricing, trading volume, bond interest rates (g12)‎	1	1990	1999	EconLit	ProQuest	Subject
beta‎	1	1990	1999	EconLit	ProQuest	Subject
bureaucracy, administrative processes in public organizations, corruption (d73)‎	1	1990	1999	EconLit	ProQuest	Subject
business taxes and subsidies including sales and value-added (vat) (h25)‎	1	1990	1999	EconLit	ProQuest	Subject
comparison of public and private enterprises and nonprofit institutions, privatization, contracting out (l33)‎	1	1990	1999	EconLit	ProQuest	Subject
